id;price;name
В7874;110;Чип Samsung CLP-300N/CLX-2160/3160FN/Xerox Phaser 6110MFP (1K)Magenta
Г5591;344;Чип Samsung CLP-310/315/310N/315W/CLX-3170FN/3175N (1.5K) black
Д0362;4380;Принт-картридж Samsung D209L/SEE for SCX-4824FN/4828FN / ML-2855ND High Cap Print Cartridge
Д2393;1570;Картридж совмест. Xerox WC3210 CACTUS для принтеров WorkCentre 3210 /3220, 2000стр.
В7840;178;Ролик заряда Samsung ML1710/1750/1510/SCX4100/4200(совместимый)
В7790;172;Ролик захвата, основание ML1510/1710/1750/225х/SCX4016/4216F/4100/4х20 (o) JC61-00591A Samsung
В5117;191;Ролик заряда Canon FC/PC
Д0264;587;Тефлоновый вал Canon 1215/1015/1318/1520/1530/6416/1550/6216 (FA5-1916) (совм)
Д5244;115;Бушинг резинового вала HP LJ P1500/P1505/M1120/M1522 RC2-1471
Б5960;494;Вал переноса заряда (коротрон) 1010/1012/1015/3015 RM1-0658-000
В7869;391;Чип Xerox Phaser 3100MFP (6K/4К) смарт-карта
Г8810;150;Чип Xerox Phaser 3140/3155/3160
Г7849;1050;Тонер-картридж Xerox 3010/WC 3045 106R02181  (1000  стр. A4 при 5% заполнении)
Д7162;5250;Тонер-картридж Xerox 3320 Черный 106R02304
Г5530;930;Тонер-картридж совмест. SAMSUNG 4200 CACTUS для SCX-4200. 3000 стр.
Г5305;1300;Тонер-картридж совмест. SAMSUNG 4300 CACTUS для SCX-4300, черный, 2500 стр.
Г2201;550;Тонер-картридж совмест. Kyocera TK-120  для FS 1030/D (290г)
Д3356;900;Тонер-картридж совмест. Kyocera TK-120 для Mita FS-1030D (туба)
Г9556;1480;Блок питания Germikom M-1000  уличный герметичный импульсный блок питания 12В. 1,25 А
Д6348;840;Блок питания LARYSS BBPL-2, бесперебойного питания 12В., 2А
Д1593;1260;Видеокамера Spezvision VC-SN242CD/N цветная  купольная 1/3 (CCD-SONY) , 420 ТВЛ, 0.1 lux, f = 3.6 mm
В7196;1160;СНПЧ Chernil.NET для EPSON 950/960
В2906;1000;СНПЧ Chernil.NET для EPSON R240 (90ml)
В5750;493;Картридж Epson C13T10844A10 T0924 желтый для C91/CX4300 (замена C13T09244A)
В5225;1640;Картридж Epson C13T10854A10 (набор) Stylus C91/CX4300 (C/M/Y/Bk) (o) замена C13T09254A10
В8986;919;Тонер-картридж совмест. HP C7115X/Q2613X/Q2624X Hi-Black универс для LJ 1200/1300/1150 c чипом 4000K
A0113;1520;Тонер-картридж совмест. HP C8061X NV-project (10000c.) для HP LJ 4100
93271;197;Тонер AQC для HP LJ LX-2P-3P (флакон, 200 г) for lazer printers
В1747;178;Чип HP CLJ 1500/2500/2550/3700 Black
Г5590;344;Чип Samsung CLP-310/315/310N/315W/CLX-3170FN/3175N (1K) cyan
Г5592;344;Чип Samsung CLP-310/315/310N/315W/CLX-3170FN/3175N (1K) magenta
Д3843;4290;Термоузел в сборе Samsung ML2160/2165/SCX-3400/3405 (o) FUS-SAM-ML2160-OR (JC91-01077A)
В7087;278;Узел захвата бумаги для Samsung ML1210/1250/1220/1430/4500/SF531P/Phaser 3110/3210 (JC75-00053A)
Б4494;3750;Узел барабана в сборе (драм-юнит) (C-EXV5) Canon iR-1600/1605/2000/1610F/2010F  p/n  6837A003AA
А3605;3080;Узел закрепления Canon FC-204/ 206/ 208/(220В)   FG5-4811-030000
В8410;354;Вал переноса заряда (коротрон) HP LJ1200/1220/1000W/1005/LJ33XX/LBP1210 (RG9-1483-000)(o)
Г2800;628;Вал переноса заряда HP LJ6L (o) RF5-1534-000-OR
Д3572;93;Чип Xerox Phaser 3250 ICX-3250D5 (106R01374) (5K)
Г7944;128;Чип Xerox Phaser 3435 (106R01415)
Б9002;2380;Тонер-картридж Xerox 6110 чёрный (106R01203)
Д7132;310;Тонер-картридж совмест. SAMSUNG CLP-C300A NV-project CYAN
В9929;840;Тонер-картридж совмест. Kyocera TK-130 Cactus для Mita FS-1028MFP/1350DN,(7200 стр).
Д1110;588;Тонер-картридж совмест. Kyocera TK-160 Cactus для Mita FS-1120D(N) 2500 стр.
Д6563;959;Блок питания LARYSS BBPL-3, бесперебойного питания 12В., 3А
Д1595;3290;Видеокамера Spezvision VC-SN265CD/NLXP цветная  купольная ИК 1/3 (CCD-Sony DSP-SonyEffio), 650ТВЛ, 0
Д1594;2990;Видеокамера Spezvision VC-SN265CD/NXP  цветная  купольная 1/3 (CCD-Sony DSP-SonyEffio), 650ТВЛ, 0.00
Б2541;564;Вызывная панель MSD-2B KOCOM внешнее переговорное устр на 2 абонента. (под трубки)
Б2533;3280;Видеодомофон Kocom KIV-102 чб hands free
Г0129;3130;СНПЧ Chernil.net для EPSON S22, SX125, SX420W, SX425W
Г0988;1520;СНПЧ Chernil.NET для EPSON TX200/TX209/TX400/TX409 с НАНО-чипом (оптимизирована под потоковую фотопе
A0493;628;Картридж Epson C13T11224A10 Stylus Photo R270/R390, RX590 голубой замена C13T08224A
A0494;628;Картридж Epson C13T11244A10 Stylus Photo R270/R390, RX590 желтый (замена EPT08244A)
Д1951;2550;Тонер-картридж совмест. HP CB400A Cactus для CLJ CP4005, черный,7500стр
Д1952;2550;Тонер-картридж совмест. HP CB401A Cactus для CLJ CP4005, голубой,7500стр
В1749;178;Чип HP CLJ 1500/2500/2550/3700 Cyan
В1750;175;Чип HP CLJ 1500/2500/2550/3700 Magenta
В1751;175;Чип HP CLJ 1500/2500/2550/3700 Yellow
Г5593;344;Чип Samsung CLP-310/315/310N/315W/CLX-3170FN/3175N (1K) yellow
В3641;131;Чип Samsung CLP300 (1000 стр.) плата, Cyan (Совместимый)
Г8765;5090;Узел переноса изображения в сборе Samsung CLX-2160N JC96-03611A/JC96-03611C/D
Б2486;50;Флажок датчика выхода бумаги из т/у JC72-00987A Samsung 1510/1710/1520P/SCX-4016 (ориг.)
94188;2850;Узел закрепления Canon FC-210/220/230/PC-300/320/325, FG5-4811
Б5374;3380;Узел закрепления Canon LaserBase MF3110/3228 FM2-1099-020000 / FM2-1099-000 (220В)
91685;426;Вал подачи бумаги НР 1100/LBP 1120 ( с2-мя роликами) RB2-3912-000
Б3906;153;Выходной ролик крышки термоузла, ребристый LJ5L/1100/LBP800/810RB1-7284-020/RB2-4223-000 HP
В5202;128;Чип Xerox Phaser 3500 (12000 стр.) (SC)
Г7836;326;Чип Xerox Phaser 6300 (China) Bk
Д7129;390;Тонер-картридж совмест. SAMSUNG CLP-K300A NV-project BLACK
Д7131;310;Тонер-картридж совмест. SAMSUNG CLP-M300A NV-project MAGENTA
Д4031;907;Тонер-картридж совмест. Kyocera TK-160 NV-Print
Д1588;238;Блок питания Spezvision PSU-12-1P  12V  1 A пластиковый пылезащищённый корпус
Д5246;2900;Видеокамера купольная Beward M-962D 1/3 SONY ExView HAD II, Effio-E, 650 ТВЛ, 0.005 лк, День/Ночь,
Д5440;5880;Видеодомофон цветной KENWEI KW-128C  7 цветной TFT LCD (размер экрана 16:9)
Д5549;1960;Вызывная панель KENWEI KW-139MCS PAL
Г3077;1780;Вентилятор напольный Airsonic AVP-868
В2907;1290;СНПЧ Chernil.NET для EPSON С110/T30 (T0731- T0734) v6
В2908;1010;СНПЧ Chernil.NET для EPSON С79/СХ3900/СX4900/CX7300/CX8300/CX5900/CX6900F/CX9300F/ (универсальная)
В6825;393;Картридж Epson C13T12824011 T1282 голубой, M для S22/SX125/SX420/SX425/BX305F
В6826;393;Картридж Epson C13T12834011 T1283 пурпурный, M для S22/SX125/SX420/SX425/BX305F
Д1953;2550;Тонер-картридж совмест. HP CB402A Cactus для CLJ CP4005, желтый,7500стр
Д1954;2550;Тонер-картридж совмест. HP CB403A Cactus для CLJ CP4005, пурпурный,7500стр
Б8531;129;Чип HP CLJ CP1215/1515/CM1312 Black (Hi-Black/Корея)
Б8532;129;Чип HP CLJ CP1215/1515/CM1312 Cyan (Hi-Black/Корея)
В3642;131;Чип Samsung CLP300 (1000 стр.) плата, Magenta (Совместимый)
В3643;131;Чип Samsung CLP300 (1000 стр.) плата, Yellow (Совместимый)
Б5918;163;Шестерня Samsung (53/26Т) ML1510/1710/1750/1755/SCX4016/225х/4216/4100/4х20 (o) JC66-00388A
Г9083;242;Шестерня верхнего вала Samsung ML1510/1710/SCX4016/4216/Phaser 3130/3120 (o) JC66-00564A
11973;457;Фотовал Canon NP-1215/1015/1218/1318/1510/1520/2010/6317
В4842;198;Шестерня Canon FE5-5173-000 (19T/27T) NP7161/7160/7164/7163/7210/7214 (o)
Г1200;55;Дозирующее лезвие DBH-1100 для HP LJ 1100/5L/6L, Canon FX-3
Г4441;79;Дозирующее лезвие DBH-P1005 HP LJ P1005/1006/1505
Г7837;326;Чип Xerox Phaser 6300 (China) M
Д7130;310;Тонер-картридж совмест. SAMSUNG CLP-Y300A NV-project YELLOW
Д3317;679;Тонер-картридж совмест. Kyocera TK-170 CACTUS для Mita FS 1320/1320d/1320dn/1370/1370dn, черный, 720
Д4029;1210;Тонер-картридж совмест. Kyocera TK-170 NV-Print для Mita FS 1320/1320d/1320dn/1370/1370dn
Д0728;273;Блок питания Spezvision PSU-12-2P 12V  2 А пластиковый пылезащищенный корпус
Д4130;527;Блок питания Spezvision PSU-12-3P 12V  3 A пластиковый пылезащищённый корпус
Г9708;877;Видеокамера купольная Novicam 85 (3.6)  - цв., 540 ТВЛ., F-3.6 . 0,05 Люкс
Г8811;2890;Видеокамера купольная Praxis PP-2010L  цв. F-3.6, 600 ТВЛ., 0.001л., день/ноч
Г3620;1110;Вентилятор напольный Kraft FS 40-602
Г3078;2220;Вентилятор напольный Kraft FS 40-602 (2 шт. в коробке)
В5846;4045;Шкаф для одежды 45  854*450(глубина)*2010 (ольха)
Г2185;2950;Стол преподавателя однотумбовый 115*60*75 (ольха)
Б9600;4080;Полимерное заполнение секции ограждения PERCo-BH01
Д4871;10990;Кондиционер BALLU BSV-09HN1
Б5055;1140;СНПЧ RDM C110 COMBO (чернила P №13)
Б5053;1270;СНПЧ RDM C79CХ3900СХ4900CX5900CX6900F (чернила P №13)
Б5056;1050;СНПЧ RDM С64/C84/C86/CX6400/CX6600 (чернила P №13)
В6827;393;Картридж Epson C13T1284 желтый, M для S22/SX125/SX420/SX425/BX305F
Д7507;600;Картридж Epson C13T12944011 желтый для Stylus SX420/425/525WD/B42WD/BX320FW
В6162;520;Тонер-картридж совмест. HP CB435A Cactus для Laser Jet P1005/ P1006. 1500 стр
Б6451;540;Тонер-картридж совмест. HP CB435A NV-project for LJ P1005/P1006 (1500 с)
Б8533;129;Чип HP CLJ CP1215/1515/CM1312 Magenta (Hi-Black/Корея)
Б8534;129;Чип HP CLJ CP1215/1515/CM1312 Yellow (Hi-Black/Корея)
Б8331;163;Чип Samsung CLP300 (2000 стр.) плата, Black (Unitech)
Д0257;227;Чип Samsung ML-2855ND/K/G/SCX-4824FN/HN/4828FN/HN (5K) ICS-2855 (MLT-D209L)
В7789;183;Шестерня тефлонового вала (26Т) ML5000A/P8e/P8e (o) C66-40379A/012G00161 Samsung
Г6128;263;Шестерня тефлонового вала Samsung ML1210/1250/1430/4500/Phaser 3110/3210 (o) JC66-00037B
Г2200;391;Шестерня печки Canon RS6-0356-000
Г7048;131;Дозирующее лезвие Doctor blade HP LJ1160/1320 (SC)
Д2909;263;Дозирующее лезвие HP LJ 8000/8100/5Si Doctor Blade
Г7838;326;Чип Xerox Phaser 6300 (China) Y
Г7839;326;Чип Xerox Phaser 6300 (China) С
Г9544;1410;Тонер-картридж совмест. SAMSUNG D103L NV-project ML-2950ND/2955ND/2955DW/SCX-4728FD/4729FD  2500к
Д4719;1940;Тонер-картридж совмест. SAMSUNG D103S CACTUS для SCX-4728FD, ML-2955ND/2955DW, 1500 стр
Г4094;550;Тонер-картридж совмест. Kyocera TK-170 для FS1320D (240г/туба
Г8563;295;Тонер-картридж совмест. Kyocera TK-18 для FS1020/1018 (наруш. упак-ка)
Д1589;607;Блок питания Spezvision PSU-12-4P 12V  4 A пластиковый пылезащищённый корпус
Д5100;709;Блок питания Spezvision PSU-12-5P 12V  5 A пластиковый пылезащищённый корпус
Д4194;1470;Видеокамера купольная Vidstar VSD-4361FR  1/3  480 ТВЛ. f=3,6мм.  0,005 ЛК. ИК-подсветка, -10°С…+50
Г7860;2750;Видеокамера купольная Vidstar VSD-5371F 540 ТВЛ  0,01 ЛК  f=3,7 мм
Г2748;1110;Вентилятор напольный Mystery MSF-2402
Г9012;1110;Вентилятор напольный Technika TK-1601
В5852;4300;Шкаф для одежды 56  854*560(глубина)*2010 (ольха)
Г1639;2660;Шкаф узкий полуоткрытый 429*450*2010 низ закрыт (ольха)
В2622;1760;Тумба выкатная Компакт (3 ящика) 430*450*500
В5851;2290;Тумба подкатная Директор (4 ящика) 430*540*640
В7984;16750;Кондиционер General Climate GC/GU-S/F09HRI
В3445;25980;Кондиционер General Climate GC/GU-S/F18HRI
Б3180;1330;021-06758 Office 2003 Win32 Russian Disk Kit MVL CD
Г8318;1620;Доска настенная 1-элементная ДН-11Ф (100*75 маркер)
В6262;1540;СНПЧ пустые Epson TX700W/T800FW/T50/T59 (комбо чип v. 6.0)
В2840;927;Чернила Chernil.NET для  Epson Dura Brite Ultra принтеров (EIM 100) 100 мл x 4 (OCP cp115 yp102 )
Г9304;2250;Картридж Epson C13T12954011/10 black+cyan+magenta+yellow для Stylus S22/SX125/SX420W/wf-7015
В6163;520;Тонер-картридж совмест. HP CB436A Cactus для Laser Jet P1505/ M1120 mfp/ M1522 mfp. 2000 стр.
Б7654;129;Чип HP CLJ1600/2600/2605/3600/3800/4700/4730/LJ5200 универсальный Black (SC)
В9967;161;Чип Samsung ML1630/SCX4500 2000 стр. (Boost) Type 10.0 0
Б8414;2680;Кассета 250 листов, лоток для  HP №2 LJ2400/2410/2420/2430 (o)(RM1-1486-090CN)
Б6478;827;Колебательный узел в сборе HP LJ4200/4300/4250/4350 (o) RM1-0043-060CN/5851-2766
Д2536;653;Чип Xerox Phaser 7500 Black X-1446-K-19.8K
Д2537;653;Чип Xerox Phaser 7500 Cyan X-1446-C-17.8K
Г9462;1280;Тонер-картридж совмест. SAMSUNG D103S NV-project  2955/472x 1500с
Д6761;890;Тонер-картридж совмест. SAMSUNG D104S NV-project  SCX-3200
Г5292;837;Тонер-картридж совмест. Kyocera TK-310 NV-Print
Г7286;1530;Тонер-картридж совмест. Kyocera TK-320 CACTUS для Mita FS 3900/3900DN/3900
Г3496;2470;Блок питания ББП-5А, 12В,5А, бесперебойного питания
95058;959;Блок питания БП-3A, 12В, стабилизированный
Г3649;2220;Вентилятор напольный Technika TK-1601 (2 шт.в коробке)
Д7246;3440;Микроволновая печь Samsung ME731KR-L
В7703;4797;Шкаф широкий закрытый 854*450*2010 (ольха)
В6028;4026;Шкаф широкий полуоткрытый 854*450*2010 (ольха)
Д4797;9590;Кондиционер Gorenje KAS26  охлаж.2600 Вт., обог.2800 Вт
Г2757;10990;Кондиционер Roda Msr-07hrn1
99338;906;021-08246 Office 2007 Win32 Russian Disk Kit MVL CD
A2450;1560;4CP-00438 Windows Vista Starter 32-bit Russian 1pk DSP OEI DVD
Г9624;2750;Доска настенная 1-элементная ДН-12M (150*100 мел)
Г9625;3090;Доска настенная 1-элементная ДН-12Ф (150*100 маркер)
93185;6580;(2xSocket604) ASUS NCCH-DL I875P,4*DDR333 ECC, 2*PCI-X, 2*PCI, AGP,Raid:6SATA+3ATA,GB Lan,USB,ATX
02046;115;Привод CD-ROM 52x ASUS IDE
07794;50;Память SIMM  4Mb  б/у
70660;490;Процессор AMD (Socket939) Athlon 64 -3200+  512k, 2.0 Ghz, FSB1000,  BOX
